,param_learning_rate,param_n_estimators,Score,Result,model_param,type,learning_rate
0,0.005,50,Accuracy,0.7983453172478113,50,train,0.005
1,0.005,75,Accuracy,0.7983453172478113,75,train,0.005
2,0.005,100,Accuracy,0.7983453172478113,100,train,0.005
3,0.005,125,Accuracy,0.8004131692690313,125,train,0.005
4,0.005,150,Accuracy,0.8084278508178144,150,train,0.005
5,0.01,50,Accuracy,0.7983453172478113,50,train,0.01
6,0.01,75,Accuracy,0.8089446466834476,75,train,0.01
7,0.01,100,Accuracy,0.8291090452647658,100,train,0.01
8,0.01,125,Accuracy,0.8464290609090392,125,train,0.01
9,0.01,150,Accuracy,0.8637507479500319,150,train,0.01
10,0.02,50,Accuracy,0.8314356294981463,50,train,0.02
11,0.02,75,Accuracy,0.8678854491544404,75,train,0.02
12,0.02,100,Accuracy,0.8950319403913074,100,train,0.02
13,0.02,125,Accuracy,0.9157164776316977,125,train,0.02
14,0.02,150,Accuracy,0.9320032358240485,150,train,0.02
15,0.03,50,Accuracy,0.8658175971332204,50,train,0.03
16,0.03,75,Accuracy,0.9058913391564796,75,train,0.03
17,0.03,100,Accuracy,0.9338113527950768,100,train,0.03
18,0.03,125,Accuracy,0.9469986729110047,125,train,0.03
19,0.03,150,Accuracy,0.9609615211047264,150,train,0.03
20,0.4,50,Accuracy,1.0,50,train,0.4
21,0.4,75,Accuracy,1.0,75,train,0.4
22,0.4,100,Accuracy,1.0,100,train,0.4
23,0.4,125,Accuracy,1.0,125,train,0.4
24,0.4,150,Accuracy,1.0,150,train,0.4
25,0.005,50,Accuracy,0.7983441055499172,50,test,0.005
26,0.005,75,Accuracy,0.7983441055499172,75,test,0.005
27,0.005,100,Accuracy,0.7983441055499172,100,test,0.005
28,0.005,125,Accuracy,0.7983441055499172,125,test,0.005
29,0.005,150,Accuracy,0.7983441055499172,150,test,0.005
30,0.01,50,Accuracy,0.7983441055499172,50,test,0.01
31,0.01,75,Accuracy,0.7983441055499172,75,test,0.01
32,0.01,100,Accuracy,0.799380374979969,100,test,0.01
33,0.01,125,Accuracy,0.7973078361198654,125,test,0.01
34,0.01,150,Accuracy,0.7962769082848139,150,test,0.01
35,0.02,50,Accuracy,0.799380374979969,50,test,0.02
36,0.02,75,Accuracy,0.8024838416751242,75,test,0.02
37,0.02,100,Accuracy,0.8004166444100209,100,test,0.02
38,0.02,125,Accuracy,0.7983441055499172,125,test,0.02
39,0.02,150,Accuracy,0.7962715666898136,150,test,0.02
40,0.03,50,Accuracy,0.798338763954917,50,test,0.03
41,0.03,75,Accuracy,0.8014475722450725,75,test,0.03
42,0.03,100,Accuracy,0.8004113028150206,100,test,0.03
43,0.03,125,Accuracy,0.7973024945248651,125,test,0.03
44,0.03,150,Accuracy,0.8014315474600716,150,test,0.03
45,0.4,50,Accuracy,0.792057048234603,50,test,0.4
46,0.4,75,Accuracy,0.7961807595748092,75,test,0.4
47,0.4,100,Accuracy,0.7972437369798622,100,test,0.4
48,0.4,125,Accuracy,0.7993055926499653,125,test,0.4
49,0.4,150,Accuracy,0.8003472036750173,150,test,0.4
50,0.005,50,F1,0.0,50,train,0.005
51,0.005,75,F1,0.0,75,train,0.005
52,0.005,100,F1,0.0,100,train,0.005
53,0.005,125,F1,0.020285414818995404,125,train,0.005
54,0.005,150,F1,0.09519840028294314,150,train,0.005
55,0.01,50,F1,0.0,50,train,0.01
