Result,model_param,Score,type,C,penalty,solver
0.7951014903079822,l2 / liblinear,Accuracy,train,0.03125,l2,liblinear
0.7945040295163466,l2 / liblinear,Accuracy,train,0.0625,l2,liblinear
0.7942054105870944,l2 / liblinear,Accuracy,train,0.125,l2,liblinear
0.7959976814954354,l2 / liblinear,Accuracy,train,0.25,l2,liblinear
0.7967443960184143,l2 / liblinear,Accuracy,train,0.5,l2,liblinear
0.7970427920145352,l2 / liblinear,Accuracy,train,1.0,l2,liblinear
0.7977896180040797,l2 / liblinear,Accuracy,train,2.0,l2,liblinear
0.7976402528061708,l2 / liblinear,Accuracy,train,4.0,l2,liblinear
0.7976402528061708,l2 / liblinear,Accuracy,train,8.0,l2,liblinear
0.7976402528061708,l2 / liblinear,Accuracy,train,16.0,l2,liblinear
0.7974908876082619,l2 / liblinear,Accuracy,train,32.0,l2,liblinear
0.7976402528061708,l2 / liblinear,Accuracy,train,64.0,l2,liblinear
0.7976402528061708,l2 / liblinear,Accuracy,train,128.0,l2,liblinear
0.7976402528061708,l2 / liblinear,Accuracy,train,256.0,l2,liblinear
0.7976402528061708,l2 / liblinear,Accuracy,train,512.0,l2,liblinear
0.7976402528061708,l2 / liblinear,Accuracy,train,1024.0,l2,liblinear
0.7915202430958976,l2 / liblinear,Accuracy,test,0.03125,l2,liblinear
0.7885333809991957,l2 / liblinear,Accuracy,test,0.0625,l2,liblinear
0.788535168469032,l2 / liblinear,Accuracy,test,0.125,l2,liblinear
0.7879363660738226,l2 / liblinear,Accuracy,test,0.25,l2,liblinear
0.7873429260881223,l2 / liblinear,Accuracy,test,0.5,l2,liblinear
0.7861506837072123,l2 / liblinear,Accuracy,test,1.0,l2,liblinear
0.7855500938421665,l2 / liblinear,Accuracy,test,2.0,l2,liblinear
0.7849512914469569,l2 / liblinear,Accuracy,test,4.0,l2,liblinear
0.7849512914469569,l2 / liblinear,Accuracy,test,8.0,l2,liblinear
0.7849512914469569,l2 / liblinear,Accuracy,test,16.0,l2,liblinear
0.7849512914469569,l2 / liblinear,Accuracy,test,32.0,l2,liblinear
0.7849512914469569,l2 / liblinear,Accuracy,test,64.0,l2,liblinear
0.7843542765215836,l2 / liblinear,Accuracy,test,128.0,l2,liblinear
0.7843542765215836,l2 / liblinear,Accuracy,test,256.0,l2,liblinear
0.7843542765215836,l2 / liblinear,Accuracy,test,512.0,l2,liblinear
0.7843542765215836,l2 / liblinear,Accuracy,test,1024.0,l2,liblinear
0.23136507938538142,l2 / liblinear,F1,train,0.03125,l2,liblinear
0.23430587029329925,l2 / liblinear,F1,train,0.0625,l2,liblinear
0.2391554162317596,l2 / liblinear,F1,train,0.125,l2,liblinear
0.25075656953771186,l2 / liblinear,F1,train,0.25,l2,liblinear
0.2588782617341045,l2 / liblinear,F1,train,0.5,l2,liblinear
0.2624001902466616,l2 / liblinear,F1,train,1.0,l2,liblinear
0.2711088446356152,l2 / liblinear,F1,train,2.0,l2,liblinear
0.2724485930478541,l2 / liblinear,F1,train,4.0,l2,liblinear
0.27244506805696056,l2 / liblinear,F1,train,8.0,l2,liblinear
0.2724485930478541,l2 / liblinear,F1,train,16.0,l2,liblinear
0.2723015723784777,l2 / liblinear,F1,train,32.0,l2,liblinear
0.2732348245594475,l2 / liblinear,F1,train,64.0,l2,liblinear
0.2732348245594475,l2 / liblinear,F1,train,128.0,l2,liblinear
0.2732348245594475,l2 / liblinear,F1,train,256.0,l2,liblinear
0.2732348245594475,l2 / liblinear,F1,train,512.0,l2,liblinear
0.2732348245594475,l2 / liblinear,F1,train,1024.0,l2,liblinear
0.22243583175928383,l2 / liblinear,F1,test,0.03125,l2,liblinear
0.22301641096314212,l2 / liblinear,F1,test,0.0625,l2,liblinear
0.22656388226650473,l2 / liblinear,F1,test,0.125,l2,liblinear
0.22968790354607654,l2 / liblinear,F1,test,0.25,l2,liblinear
0.22900227758821617,l2 / liblinear,F1,test,0.5,l2,liblinear
0.2277295320863367,l2 / liblinear,F1,test,1.0,l2,liblinear
0.2302102238354507,l2 / liblinear,F1,test,2.0,l2,liblinear
0.22626515517128087,l2 / liblinear,F1,test,4.0,l2,liblinear
0.22626515517128087,l2 / liblinear,F1,test,8.0,l2,liblinear
0.22626515517128087,l2 / liblinear,F1,test,16.0,l2,liblinear
0.22626515517128087,l2 / liblinear,F1,test,32.0,l2,liblinear
0.22626515517128087,l2 / liblinear,F1,test,64.0,l2,liblinear
0.22573883938180722,l2 / liblinear,F1,test,128.0,l2,liblinear
0.22573883938180722,l2 / liblinear,F1,test,256.0,l2,liblinear
0.22573883938180722,l2 / liblinear,F1,test,512.0,l2,liblinear
0.22573883938180722,l2 / liblinear,F1,test,1024.0,l2,liblinear
