Result,model_param,Score,type,C,gamma,coef0,degree,kernel
0.4435818666191076,0.03125 / 3.0517578125e-05 / 0 / 3,Accuracy,train,0.03125,3.0517578125e-05,0,3,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 0 / 3,Accuracy,train,0.03125,0.0001220703125,0,3,poly
0.4435818666191076,0.03125 / 0.00048828125 / 0 / 3,Accuracy,train,0.03125,0.00048828125,0,3,poly
0.4435818666191076,0.03125 / 0.001953125 / 0 / 3,Accuracy,train,0.03125,0.001953125,0,3,poly
0.8446834906869685,0.03125 / 0.5 / 0 / 3,Accuracy,train,0.03125,0.5,0,3,poly
0.9178614024723284,0.03125 / 2.0 / 0 / 3,Accuracy,train,0.03125,2.0,0,3,poly
0.9807353449332872,0.03125 / 8.0 / 0 / 3,Accuracy,train,0.03125,8.0,0,3,poly
0.4435818666191076,0.03125 / 3.0517578125e-05 / 0 / 4,Accuracy,train,0.03125,3.0517578125e-05,0,4,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 0 / 4,Accuracy,train,0.03125,0.0001220703125,0,4,poly
0.4435818666191076,0.03125 / 0.00048828125 / 0 / 4,Accuracy,train,0.03125,0.00048828125,0,4,poly
0.4435818666191076,0.03125 / 0.001953125 / 0 / 4,Accuracy,train,0.03125,0.001953125,0,4,poly
0.8806757103206893,0.03125 / 0.5 / 0 / 4,Accuracy,train,0.03125,0.5,0,4,poly
0.9708783565369569,0.03125 / 2.0 / 0 / 4,Accuracy,train,0.03125,2.0,0,4,poly
0.4435818666191076,0.03125 / 3.0517578125e-05 / 0 / 5,Accuracy,train,0.03125,3.0517578125e-05,0,5,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 0 / 5,Accuracy,train,0.03125,0.0001220703125,0,5,poly
0.4435818666191076,0.03125 / 0.00048828125 / 0 / 5,Accuracy,train,0.03125,0.00048828125,0,5,poly
0.4435818666191076,0.03125 / 0.001953125 / 0 / 5,Accuracy,train,0.03125,0.001953125,0,5,poly
0.9030768116103575,0.03125 / 0.5 / 0 / 5,Accuracy,train,0.03125,0.5,0,5,poly
0.9898448385406796,0.03125 / 2.0 / 0 / 5,Accuracy,train,0.03125,2.0,0,5,poly
0.6826541303935885,0.03125 / 8.0 / 0 / 5,Accuracy,train,0.03125,8.0,0,5,poly
0.4435818666191076,0.03125 / 3.0517578125e-05 / 0.1 / 3,Accuracy,train,0.03125,3.0517578125e-05,0.1,3,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 0.1 / 3,Accuracy,train,0.03125,0.0001220703125,0.1,3,poly
0.4435818666191076,0.03125 / 0.00048828125 / 0.1 / 3,Accuracy,train,0.03125,0.00048828125,0.1,3,poly
0.4435818666191076,0.03125 / 0.001953125 / 0.1 / 3,Accuracy,train,0.03125,0.001953125,0.1,3,poly
0.8324383311225798,0.03125 / 0.5 / 0.1 / 3,Accuracy,train,0.03125,0.5,0.1,3,poly
0.9177119258078539,0.03125 / 2.0 / 0.1 / 3,Accuracy,train,0.03125,2.0,0.1,3,poly
0.979839153745834,0.03125 / 8.0 / 0.1 / 3,Accuracy,train,0.03125,8.0,0.1,3,poly
0.4435818666191076,0.03125 / 3.0517578125e-05 / 0.1 / 4,Accuracy,train,0.03125,3.0517578125e-05,0.1,4,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 0.1 / 4,Accuracy,train,0.03125,0.0001220703125,0.1,4,poly
0.4435818666191076,0.03125 / 0.00048828125 / 0.1 / 4,Accuracy,train,0.03125,0.00048828125,0.1,4,poly
